"timestamp","min","q1","median","mean","q3","max","sum","mode"
"2019-03-26 20:00:00",948.9,949,949.2,949.2,949.3,949.5,56001.7334,949.5272
"2019-03-26 21:00:00",949.5,949.7,949.8,950,950.3,950.6,56997.788,0
"2019-03-26 22:00:00",950.6,950.9,951.1,951.1,951.2,951.5,57063.404,951.134
"2019-03-26 23:00:00",951.4,951.6,951.9,951.8,952.1,952.2,57110.0795,0
"2019-03-27 00:00:00",952.2,952.3,952.4,952.4,952.4,952.5,57142.205,0
"2019-03-27 01:00:00",952.3,952.5,952.6,952.6,952.7,952.8,57155.4881,0
"2019-03-27 02:00:00",952.7,952.9,953.1,953,953.1,953.2,57181.2292,0
"2019-03-27 03:00:00",953,953,953.1,953.1,953.1,953.2,57184.1276,953.0556
"2019-03-27 04:00:00",952.7,952.8,952.9,952.9,953,953,57173.8445,0
"2019-03-27 05:00:00",952.5,952.6,952.6,952.6,952.7,952.8,57157.9417,0
"2019-03-27 06:00:00",952.5,952.6,952.6,952.6,952.6,952.7,57155.591,0
"2019-03-27 07:00:00",952.7,952.8,952.8,952.8,952.9,953,57169.9834,0
"2019-03-27 08:00:00",952.9,953,953.1,953.1,953.1,953.3,57185.5929,0
"2019-03-27 09:00:00",953.2,953.4,953.4,953.5,953.6,953.7,57207.6465,0
"2019-03-27 10:00:00",953.7,954,954.1,954.1,954.3,954.5,57248.0837,0
"2019-03-27 11:00:00",954.5,954.6,954.6,954.6,954.7,954.7,57277.179,954.6562
"2019-03-27 12:00:00",954.4,954.5,954.5,954.5,954.6,954.6,56318.167,954.5383
"2019-03-27 13:00:00",954.3,954.4,954.5,954.5,954.5,954.6,57267.1507,0
"2019-03-27 14:00:00",953.6,953.8,954.1,954.1,954.3,954.6,57245.4426,0
"2019-03-27 15:00:00",952.7,953,953.2,953.2,953.4,953.6,57190.5669,0
"2019-03-27 16:00:00",952,952.2,952.5,952.4,952.6,952.7,57144.2594,0
"2019-03-27 17:00:00",951.7,951.8,951.9,951.9,952,952.1,57114.0318,951.9202
"2019-03-27 18:00:00",951.6,951.6,951.7,951.7,951.7,951.8,57101.4831,0
"2019-03-27 19:00:00",951.5,951.6,951.6,951.7,951.9,952.1,57102.8321,0
"2019-03-27 20:00:00",952.1,952.3,952.5,952.5,952.6,952.8,56196.1926,0
"2019-03-27 21:00:00",952.7,953,953,953.2,953.5,953.8,57192.9115,0
"2019-03-27 22:00:00",953.8,954,954.1,954.1,954.2,954.4,57245.0462,954.122
"2019-03-27 23:00:00",954.4,954.7,954.9,954.8,955,955,56334.92,0
"2019-03-28 00:00:00",954.8,955.1,955.2,955.1,955.2,955.3,57308.2258,955.2238
"2019-03-28 01:00:00",955.2,955.2,955.3,955.3,955.3,955.4,57317.1989,0
"2019-03-28 02:00:00",955.1,955.1,955.1,955.1,955.1,955.2,57307.2391,0
"2019-03-28 03:00:00",954.5,954.6,954.8,954.8,954.9,955.1,57286.6895,0
"2019-03-28 04:00:00",954.3,954.4,954.4,954.4,954.5,954.6,57265.3,0
"2019-03-28 05:00:00",954.2,954.2,954.3,954.3,954.3,954.4,57256.6432,0
"2019-03-28 06:00:00",954,954.1,954.1,954.1,954.2,954.3,57247.3549,0
"2019-03-28 07:00:00",953.9,954,954,954,954.1,954.3,57242.2137,0
"2019-03-28 08:00:00",954.2,954.4,954.5,954.5,954.6,954.8,55360.4323,0
"2019-03-28 09:00:00",954.8,954.9,955.1,955.1,955.2,955.3,57303.34,0
"2019-03-28 10:00:00",955.3,955.5,955.7,955.7,955.9,956.2,57343.8776,0
"2019-03-28 11:00:00",956.2,956.2,956.3,956.3,956.4,956.5,57379.255,0
"2019-03-28 12:00:00",956.2,956.2,956.3,956.3,956.4,956.5,57378.0576,956.2758
"2019-03-28 13:00:00",956,956.1,956.1,956.2,956.2,956.4,56413.8004,0
"2019-03-28 14:00:00",955.5,955.7,955.8,955.8,956,956.2,57350.0381,0
"2019-03-28 15:00:00",954.9,955,955.1,955.2,955.3,955.5,57310.3381,0
"2019-03-28 16:00:00",954.3,954.4,954.7,954.6,954.8,954.9,57278.5533,954.9029
"2019-03-28 17:00:00",954.1,954.2,954.3,954.3,954.3,954.4,55347.5943,0
"2019-03-28 18:00:00",954,954.1,954.1,954.1,954.2,954.4,57248.1122,0
"2019-03-28 19:00:00",954.1,954.2,954.3,954.4,954.6,954.8,57264.7413,0
"2019-03-28 20:00:00",954.7,954.8,954.9,955,955.1,955.3,56342.6381,954.7993
"2019-03-28 21:00:00",955.2,955.5,955.7,955.7,956,956.2,57342.8829,0
"2019-03-28 22:00:00",956.1,956.2,956.2,956.3,956.3,956.6,57376.4198,0
"2019-03-28 23:00:00",956.6,956.7,956.8,956.8,956.9,957.2,56453.3392,0
"2019-03-29 00:00:00",957,957.3,957.4,957.3,957.4,957.5,57438.96,957.4008
"2019-03-29 01:00:00",957,957.2,957.3,957.3,957.3,957.4,57435.9786,0
"2019-03-29 02:00:00",956.7,956.8,956.8,956.8,956.9,957,57410.1629,0
"2019-03-29 03:00:00",956.1,956.3,956.6,956.5,956.8,956.8,55478.5155,0
"2019-03-29 04:00:00",955.5,955.7,955.9,955.8,955.9,956.1,57350.8352,0
"2019-03-29 05:00:00",955.5,955.5,955.5,955.5,955.6,955.6,57332.7623,955.5272
"2019-03-29 06:00:00",955.4,955.4,955.5,955.5,955.5,955.5,57327.2247,0
"2019-03-29 07:00:00",955.4,955.4,955.4,955.5,955.5,955.6,57327.6592,955.4441
"2019-03-29 08:00:00",955.5,955.7,955.9,955.9,956.1,956.2,57352.7141,0
"2019-03-29 09:00:00",956.1,956.5,956.6,956.6,956.7,956.9,56438.0751,0
"2019-03-29 10:00:00",956.8,956.9,956.9,957,957.1,957.3,57419.0242,0
"2019-03-29 11:00:00",957.3,957.4,957.5,957.5,957.6,957.7,57451.1528,0
"2019-03-29 12:00:00",957.5,957.6,957.6,957.6,957.7,957.8,57457.7855,0
"2019-03-29 13:00:00",956.8,957,957.2,957.2,957.3,957.5,56472.1101,0
"2019-03-29 14:00:00",955.7,956,956.3,956.3,956.4,956.7,57375.3973,0
"2019-03-29 15:00:00",954.6,954.9,955.2,955.1,955.5,955.7,56353.4563,955.27
"2019-03-29 16:00:00",953.9,954,954.1,954.2,954.4,954.6,57251.8943,953.9619
"2019-03-29 17:00:00",953.2,953.5,953.8,953.7,953.8,954,56266.3357,0
"2019-03-29 18:00:00",953,953,953.1,953.1,953.2,953.3,56233.8078,0
"2019-03-29 19:00:00",952.9,953,953.2,953.2,953.3,953.5,57191.8899,0
"2019-03-29 20:00:00",953.4,953.6,953.8,953.8,953.9,954.1,55318.7322,0
"2019-03-29 21:00:00",954.1,954.3,954.4,954.4,954.6,954.8,57264.9198,954.2059
"2019-03-29 22:00:00",954.7,954.9,955.1,955.1,955.2,955.4,57303.4552,0
"2019-03-29 23:00:00",955.4,955.5,955.7,955.6,955.7,955.8,57337.5461,0
"2019-03-30 00:00:00",955.7,955.9,955.9,955.9,955.9,956,56397.1454,0
"2019-03-30 01:00:00",955.6,955.7,955.7,955.7,955.8,955.9,57344.3321,955.6955
"2019-03-30 02:00:00",955.3,955.4,955.4,955.4,955.5,955.7,57326.3294,955.4052
"2019-03-30 03:00:00",955,955.1,955.2,955.2,955.2,955.3,55399.5498,0
"2019-03-30 04:00:00",954.5,954.6,954.6,954.7,954.8,955,57282.3257,954.6417
"2019-03-30 05:00:00",954.2,954.4,954.4,954.4,954.5,954.6,55357.2374,0
"2019-03-30 06:00:00",954.1,954.1,954.2,954.3,954.4,954.6,113557.1264,0
"2019-03-30 08:00:00",954.5,954.7,954.9,954.8,954.9,955.1,57289.5947,0
"2019-03-30 09:00:00",955,955.2,955.4,955.4,955.5,955.6,57321.8921,955.1486
